len_src,        len_ht,diff_ht,absdiff_ht,nabsdiff_ht,        len_pemt,diff_pemt,absdiff_pemt,nabsdiff_pemt,        len_nmt1,diff_nmt1,absdiff_nmt1,nabsdiff_nmt1,        len_nmt2,diff_nmt2,absdiff_nmt2,nabsdiff_nmt2        
60,181,121,121,2.0166666666666666,190,130,130,2.1666666666666665,177,117,117,1.95,159,99,99,1.65
39,158,119,119,3.051282051282051,148,109,109,2.7948717948717947,118,79,79,2.0256410256410255,115,76,76,1.9487179487179487
85,235,150,150,1.7647058823529411,216,131,131,1.5411764705882354,242,157,157,1.8470588235294119,183,98,98,1.1529411764705881
57,140,83,83,1.456140350877193,130,73,73,1.280701754385965,125,68,68,1.1929824561403508,141,84,84,1.4736842105263157
104,356,252,252,2.423076923076923,279,175,175,1.6826923076923077,280,176,176,1.6923076923076923,269,165,165,1.5865384615384615
71,225,154,154,2.1690140845070425,183,112,112,1.5774647887323943,235,164,164,2.3098591549295775,169,98,98,1.380281690140845
104,283,179,179,1.7211538461538463,248,144,144,1.3846153846153846,274,170,170,1.6346153846153846,260,156,156,1.5
103,279,176,176,1.7087378640776698,257,154,154,1.4951456310679612,265,162,162,1.5728155339805825,237,134,134,1.3009708737864079
53,238,185,185,3.490566037735849,189,136,136,2.5660377358490565,221,168,168,3.169811320754717,171,118,118,2.2264150943396226
78,152,74,74,0.9487179487179487,173,95,95,1.2179487179487178,156,78,78,1.0,155,77,77,0.9871794871794872
66,155,89,89,1.3484848484848484,169,103,103,1.5606060606060606,181,115,115,1.7424242424242424,146,80,80,1.2121212121212122
60,194,134,134,2.2333333333333334,167,107,107,1.7833333333333334,167,107,107,1.7833333333333334,144,84,84,1.4
48,135,87,87,1.8125,126,78,78,1.625,131,83,83,1.7291666666666667,124,76,76,1.5833333333333333
101,339,238,238,2.3564356435643563,267,166,166,1.6435643564356435,274,173,173,1.7128712871287128,219,118,118,1.1683168316831682
42,101,59,59,1.4047619047619047,105,63,63,1.5,103,61,61,1.4523809523809523,107,65,65,1.5476190476190477
94,262,168,168,1.7872340425531914,211,117,117,1.2446808510638299,236,142,142,1.5106382978723405,200,106,106,1.127659574468085
60,171,111,111,1.85,146,86,86,1.4333333333333333,150,90,90,1.5,133,73,73,1.2166666666666666
47,88,41,41,0.8723404255319149,120,73,73,1.553191489361702,93,46,46,0.9787234042553191,89,42,42,0.8936170212765957
62,110,48,48,0.7741935483870968,127,65,65,1.0483870967741935,125,63,63,1.0161290322580645,111,49,49,0.7903225806451613
56,145,89,89,1.5892857142857142,111,55,55,0.9821428571428571,125,69,69,1.2321428571428572,107,51,51,0.9107142857142857
67,164,97,97,1.4477611940298507,119,52,52,0.7761194029850746,129,62,62,0.9253731343283582,130,63,63,0.9402985074626866
85,199,114,114,1.3411764705882352,188,103,103,1.2117647058823529,175,90,90,1.0588235294117647,153,68,68,0.8
66,192,126,126,1.9090909090909092,162,96,96,1.4545454545454546,163,97,97,1.4696969696969697,140,74,74,1.121212121212121
81,201,120,120,1.4814814814814814,189,108,108,1.3333333333333333,173,92,92,1.1358024691358024,142,61,61,0.7530864197530864
111,243,132,132,1.1891891891891893,285,174,174,1.5675675675675675,203,92,92,0.8288288288288288,231,120,120,1.0810810810810811
92,216,124,124,1.3478260869565217,183,91,91,0.9891304347826086,184,92,92,1.0,159,67,67,0.7282608695652174
88,180,92,92,1.0454545454545454,166,78,78,0.8863636363636364,172,84,84,0.9545454545454546,151,63,63,0.7159090909090909
70,168,98,98,1.4,140,70,70,1.0,105,35,35,0.5,131,61,61,0.8714285714285714
62,162,100,100,1.6129032258064515,129,67,67,1.0806451612903225,125,63,63,1.0161290322580645,120,58,58,0.9354838709677419
93,209,116,116,1.2473118279569892,214,121,121,1.3010752688172043,223,130,130,1.3978494623655915,207,114,114,1.2258064516129032
65,140,75,75,1.1538461538461537,126,61,61,0.9384615384615385,114,49,49,0.7538461538461538,111,46,46,0.7076923076923077
51,139,88,88,1.7254901960784315,123,72,72,1.411764705882353,116,65,65,1.2745098039215685,116,65,65,1.2745098039215685
93,190,97,97,1.043010752688172,201,108,108,1.1612903225806452,198,105,105,1.1290322580645162,192,99,99,1.064516129032258
101,216,115,115,1.1386138613861385,225,124,124,1.2277227722772277,199,98,98,0.9702970297029703,186,85,85,0.8415841584158416
103,172,69,69,0.6699029126213593,185,82,82,0.7961165048543689,173,70,70,0.6796116504854369,159,56,56,0.5436893203883495
56,112,56,56,1.0,116,60,60,1.0714285714285714,115,59,59,1.0535714285714286,109,53,53,0.9464285714285714
57,139,82,82,1.4385964912280702,113,56,56,0.9824561403508771,128,71,71,1.2456140350877194,99,42,42,0.7368421052631579
96,175,79,79,0.8229166666666666,196,100,100,1.0416666666666667,192,96,96,1.0,173,77,77,0.8020833333333334
37,59,22,22,0.5945945945945946,95,58,58,1.5675675675675675,72,35,35,0.9459459459459459,65,28,28,0.7567567567567568
55,188,133,133,2.418181818181818,145,90,90,1.6363636363636365,134,79,79,1.4363636363636363,121,66,66,1.2
89,178,89,89,1.0,213,124,124,1.3932584269662922,201,112,112,1.2584269662921348,229,140,140,1.5730337078651686
79,188,109,109,1.379746835443038,193,114,114,1.4430379746835442,188,109,109,1.379746835443038,166,87,87,1.1012658227848102
67,143,76,76,1.1343283582089552,167,100,100,1.492537313432836,166,99,99,1.4776119402985075,163,96,96,1.4328358208955223
48,137,89,89,1.8541666666666667,129,81,81,1.6875,143,95,95,1.9791666666666667,122,74,74,1.5416666666666667
73,190,117,117,1.6027397260273972,173,100,100,1.36986301369863,181,108,108,1.4794520547945205,185,112,112,1.5342465753424657
70,190,120,120,1.7142857142857142,193,123,123,1.7571428571428571,153,83,83,1.1857142857142857,164,94,94,1.3428571428571427
63,158,95,95,1.507936507936508,180,117,117,1.8571428571428572,123,60,60,0.9523809523809523,114,51,51,0.8095238095238095
86,237,151,151,1.755813953488372,256,170,170,1.9767441860465116,237,151,151,1.755813953488372,178,92,92,1.069767441860465
67,219,152,152,2.2686567164179103,223,156,156,2.328358208955224,151,84,84,1.2537313432835822,156,89,89,1.328358208955224
67,153,86,86,1.2835820895522387,194,127,127,1.8955223880597014,171,104,104,1.5522388059701493,154,87,87,1.2985074626865671
67,240,173,173,2.582089552238806,208,141,141,2.1044776119402986,196,129,129,1.9253731343283582,188,121,121,1.8059701492537314
88,311,223,223,2.534090909090909,252,164,164,1.8636363636363635,219,131,131,1.4886363636363635,210,122,122,1.3863636363636365
49,111,62,62,1.2653061224489797,153,104,104,2.122448979591837,112,63,63,1.2857142857142858,119,70,70,1.4285714285714286
57,152,95,95,1.6666666666666667,201,144,144,2.526315789473684,186,129,129,2.263157894736842,143,86,86,1.5087719298245614
49,69,20,20,0.40816326530612246,97,48,48,0.9795918367346939,102,53,53,1.0816326530612246,88,39,39,0.7959183673469388
52,188,136,136,2.6153846153846154,172,120,120,2.3076923076923075,149,97,97,1.8653846153846154,121,69,69,1.3269230769230769
58,143,85,85,1.4655172413793103,176,118,118,2.0344827586206895,167,109,109,1.8793103448275863,164,106,106,1.8275862068965518
54,155,101,101,1.8703703703703705,178,124,124,2.2962962962962963,145,91,91,1.6851851851851851,134,80,80,1.4814814814814814
50,126,76,76,1.52,118,68,68,1.36,114,64,64,1.28,126,76,76,1.52
77,226,149,149,1.9350649350649352,175,98,98,1.2727272727272727,177,100,100,1.2987012987012987,155,78,78,1.0129870129870129
50,193,143,143,2.86,129,79,79,1.58,122,72,72,1.44,127,77,77,1.54
82,221,139,139,1.6951219512195121,176,94,94,1.146341463414634,205,123,123,1.5,163,81,81,0.9878048780487805
78,200,122,122,1.564102564102564,252,174,174,2.230769230769231,200,122,122,1.564102564102564,186,108,108,1.3846153846153846
49,117,68,68,1.3877551020408163,107,58,58,1.183673469387755,116,67,67,1.3673469387755102,100,51,51,1.0408163265306123
55,140,85,85,1.5454545454545454,107,52,52,0.9454545454545454,116,61,61,1.1090909090909091,112,57,57,1.0363636363636364
51,114,63,63,1.2352941176470589,109,58,58,1.1372549019607843,115,64,64,1.2549019607843137,112,61,61,1.196078431372549
102,224,122,122,1.196078431372549,196,94,94,0.9215686274509803,242,140,140,1.3725490196078431,242,140,140,1.3725490196078431
69,167,98,98,1.4202898550724639,138,69,69,1.0,146,77,77,1.1159420289855073,124,55,55,0.7971014492753623
83,310,227,227,2.7349397590361444,177,94,94,1.1325301204819278,199,116,116,1.3975903614457832,204,121,121,1.4578313253012047
71,155,84,84,1.1830985915492958,156,85,85,1.1971830985915493,143,72,72,1.0140845070422535,145,74,74,1.0422535211267605
68,189,121,121,1.7794117647058822,163,95,95,1.3970588235294117,161,93,93,1.3676470588235294,121,53,53,0.7794117647058824
96,269,173,173,1.8020833333333333,194,98,98,1.0208333333333333,216,120,120,1.25,226,130,130,1.3541666666666667
53,194,141,141,2.660377358490566,168,115,115,2.169811320754717,144,91,91,1.7169811320754718,146,93,93,1.7547169811320755
59,138,79,79,1.3389830508474576,114,55,55,0.9322033898305084,144,85,85,1.4406779661016949,110,51,51,0.864406779661017
83,247,164,164,1.9759036144578312,153,70,70,0.8433734939759037,189,106,106,1.2771084337349397,172,89,89,1.072289156626506
80,159,79,79,0.9875,186,106,106,1.325,184,104,104,1.3,135,55,55,0.6875
78,209,131,131,1.6794871794871795,180,102,102,1.3076923076923077,176,98,98,1.2564102564102564,156,78,78,1.0
64,183,119,119,1.859375,224,160,160,2.5,204,140,140,2.1875,164,100,100,1.5625
87,213,126,126,1.4482758620689655,234,147,147,1.6896551724137931,182,95,95,1.0919540229885059,200,113,113,1.2988505747126438
73,222,149,149,2.041095890410959,211,138,138,1.8904109589041096,211,138,138,1.8904109589041096,183,110,110,1.5068493150684932
93,211,118,118,1.2688172043010753,197,104,104,1.118279569892473,206,113,113,1.2150537634408602,185,92,92,0.989247311827957
69,213,144,144,2.0869565217391304,217,148,148,2.1449275362318843,160,91,91,1.318840579710145,163,94,94,1.3623188405797102
58,126,68,68,1.1724137931034482,155,97,97,1.6724137931034482,107,49,49,0.8448275862068966,119,61,61,1.0517241379310345
87,144,57,57,0.6551724137931034,127,40,40,0.45977011494252873,120,33,33,0.3793103448275862,104,17,17,0.19540229885057472
91,184,93,93,1.021978021978022,192,101,101,1.10989010989011,153,62,62,0.6813186813186813,156,65,65,0.7142857142857143
47,118,71,71,1.5106382978723405,124,77,77,1.6382978723404256,121,74,74,1.574468085106383,113,66,66,1.4042553191489362
89,181,92,92,1.0337078651685394,176,87,87,0.9775280898876404,177,88,88,0.9887640449438202,165,76,76,0.8539325842696629
60,99,39,39,0.65,113,53,53,0.8833333333333333,93,33,33,0.55,117,57,57,0.95
62,212,150,150,2.4193548387096775,198,136,136,2.193548387096774,208,146,146,2.3548387096774195,184,122,122,1.967741935483871
64,222,158,158,2.46875,197,133,133,2.078125,227,163,163,2.546875,195,131,131,2.046875
84,222,138,138,1.6428571428571428,238,154,154,1.8333333333333333,244,160,160,1.9047619047619047,229,145,145,1.7261904761904763
90,247,157,157,1.7444444444444445,229,139,139,1.5444444444444445,273,183,183,2.033333333333333,189,99,99,1.1
85,205,120,120,1.411764705882353,186,101,101,1.188235294117647,139,54,54,0.6352941176470588,170,85,85,1.0
63,218,155,155,2.4603174603174605,159,96,96,1.5238095238095237,141,78,78,1.2380952380952381,136,73,73,1.1587301587301588
78,182,104,104,1.3333333333333333,176,98,98,1.2564102564102564,242,164,164,2.1025641025641026,185,107,107,1.3717948717948718
71,213,142,142,2.0,165,94,94,1.323943661971831,166,95,95,1.3380281690140845,180,109,109,1.5352112676056338
83,235,152,152,1.8313253012048192,195,112,112,1.3493975903614457,219,136,136,1.6385542168674698,199,116,116,1.3975903614457832
75,251,176,176,2.3466666666666667,183,108,108,1.44,161,86,86,1.1466666666666667,156,81,81,1.08
55,171,116,116,2.109090909090909,143,88,88,1.6,169,114,114,2.0727272727272728,132,77,77,1.4
86,174,88,88,1.0232558139534884,212,126,126,1.4651162790697674,210,124,124,1.441860465116279,219,133,133,1.5465116279069768
51,158,107,107,2.0980392156862746,156,105,105,2.0588235294117645,136,85,85,1.6666666666666667,101,50,50,0.9803921568627451
99,313,214,214,2.1616161616161618,268,169,169,1.707070707070707,244,145,145,1.4646464646464648,222,123,123,1.2424242424242424
55,136,81,81,1.4727272727272727,133,78,78,1.4181818181818182,120,65,65,1.1818181818181819,123,68,68,1.2363636363636363
57,140,83,83,1.456140350877193,102,45,45,0.7894736842105263,113,56,56,0.9824561403508771,124,67,67,1.1754385964912282
67,153,86,86,1.2835820895522387,149,82,82,1.2238805970149254,147,80,80,1.1940298507462686,177,110,110,1.6417910447761195
85,220,135,135,1.588235294117647,237,152,152,1.7882352941176471,158,73,73,0.8588235294117647,181,96,96,1.1294117647058823
22,74,52,52,2.3636363636363638,74,52,52,2.3636363636363638,59,37,37,1.6818181818181819,66,44,44,2.0
66,197,131,131,1.9848484848484849,151,85,85,1.2878787878787878,157,91,91,1.378787878787879,148,82,82,1.2424242424242424
50,176,126,126,2.52,145,95,95,1.9,159,109,109,2.18,149,99,99,1.98
105,306,201,201,1.9142857142857144,281,176,176,1.6761904761904762,287,182,182,1.7333333333333334,255,150,150,1.4285714285714286
94,266,172,172,1.8297872340425532,230,136,136,1.446808510638298,246,152,152,1.6170212765957446,226,132,132,1.4042553191489362
89,223,134,134,1.5056179775280898,210,121,121,1.3595505617977528,204,115,115,1.2921348314606742,192,103,103,1.1573033707865168
67,166,99,99,1.4776119402985075,152,85,85,1.2686567164179106,145,78,78,1.164179104477612,141,74,74,1.1044776119402986
80,148,68,68,0.85,181,101,101,1.2625,150,70,70,0.875,165,85,85,1.0625
95,260,165,165,1.736842105263158,196,101,101,1.063157894736842,200,105,105,1.105263157894737,203,108,108,1.1368421052631579
66,163,97,97,1.4696969696969697,175,109,109,1.6515151515151516,171,105,105,1.5909090909090908,160,94,94,1.4242424242424243
53,150,97,97,1.830188679245283,166,113,113,2.1320754716981134,145,92,92,1.7358490566037736,143,90,90,1.6981132075471699
73,154,81,81,1.1095890410958904,153,80,80,1.095890410958904,153,80,80,1.095890410958904,140,67,67,0.9178082191780822
50,138,88,88,1.76,130,80,80,1.6,139,89,89,1.78,104,54,54,1.08
47,144,97,97,2.0638297872340425,121,74,74,1.574468085106383,111,64,64,1.3617021276595744,114,67,67,1.425531914893617
64,141,77,77,1.203125,157,93,93,1.453125,149,85,85,1.328125,146,82,82,1.28125
57,158,101,101,1.7719298245614035,145,88,88,1.543859649122807,147,90,90,1.5789473684210527,123,66,66,1.1578947368421053
66,78,12,12,0.18181818181818182,153,87,87,1.3181818181818181,150,84,84,1.2727272727272727,134,68,68,1.0303030303030303
50,166,116,116,2.32,134,84,84,1.68,154,104,104,2.08,124,74,74,1.48
42,127,85,85,2.0238095238095237,121,79,79,1.880952380952381,120,78,78,1.8571428571428572,103,61,61,1.4523809523809523
62,190,128,128,2.064516129032258,137,75,75,1.2096774193548387,123,61,61,0.9838709677419355,138,76,76,1.2258064516129032
62,122,60,60,0.967741935483871,99,37,37,0.5967741935483871,113,51,51,0.8225806451612904,131,69,69,1.1129032258064515
56,106,50,50,0.8928571428571429,112,56,56,1.0,104,48,48,0.8571428571428571,113,57,57,1.0178571428571428
54,161,107,107,1.9814814814814814,141,87,87,1.6111111111111112,163,109,109,2.0185185185185186,139,85,85,1.5740740740740742
89,261,172,172,1.9325842696629214,238,149,149,1.6741573033707866,261,172,172,1.9325842696629214,219,130,130,1.4606741573033708
71,166,95,95,1.3380281690140845,177,106,106,1.4929577464788732,165,94,94,1.323943661971831,163,92,92,1.295774647887324
79,242,163,163,2.0632911392405062,194,115,115,1.4556962025316456,175,96,96,1.2151898734177216,183,104,104,1.3164556962025316
66,187,121,121,1.8333333333333333,176,110,110,1.6666666666666667,195,129,129,1.9545454545454546,179,113,113,1.7121212121212122
41,112,71,71,1.7317073170731707,148,107,107,2.6097560975609757,147,106,106,2.5853658536585367,137,96,96,2.341463414634146
40,110,70,70,1.75,89,49,49,1.225,91,51,51,1.275,91,51,51,1.275
106,218,112,112,1.0566037735849056,261,155,155,1.4622641509433962,221,115,115,1.0849056603773586,203,97,97,0.9150943396226415
68,140,72,72,1.0588235294117647,136,68,68,1.0,138,70,70,1.0294117647058822,128,60,60,0.8823529411764706
47,108,61,61,1.297872340425532,102,55,55,1.1702127659574468,101,54,54,1.148936170212766,100,53,53,1.127659574468085
83,224,141,141,1.6987951807228916,206,123,123,1.4819277108433735,198,115,115,1.3855421686746987,188,105,105,1.2650602409638554
76,163,87,87,1.144736842105263,212,136,136,1.7894736842105263,179,103,103,1.355263157894737,183,107,107,1.4078947368421053
68,184,116,116,1.7058823529411764,184,116,116,1.7058823529411764,180,112,112,1.6470588235294117,175,107,107,1.5735294117647058
86,178,92,92,1.069767441860465,194,108,108,1.255813953488372,196,110,110,1.2790697674418605,184,98,98,1.1395348837209303
50,114,64,64,1.28,106,56,56,1.12,125,75,75,1.5,141,91,91,1.82
85,191,106,106,1.2470588235294118,165,80,80,0.9411764705882353,197,112,112,1.3176470588235294,181,96,96,1.1294117647058823
95,171,76,76,0.8,184,89,89,0.9368421052631579,228,133,133,1.4,185,90,90,0.9473684210526315
52,125,73,73,1.4038461538461537,120,68,68,1.3076923076923077,113,61,61,1.1730769230769231,127,75,75,1.4423076923076923
108,223,115,115,1.0648148148148149,173,65,65,0.6018518518518519,239,131,131,1.212962962962963,216,108,108,1.0
73,197,124,124,1.6986301369863013,186,113,113,1.547945205479452,204,131,131,1.7945205479452055,180,107,107,1.4657534246575343
113,299,186,186,1.6460176991150441,282,169,169,1.4955752212389382,270,157,157,1.3893805309734513,254,141,141,1.247787610619469
102,306,204,204,2.0,272,170,170,1.6666666666666667,293,191,191,1.8725490196078431,265,163,163,1.5980392156862746
101,260,159,159,1.5742574257425743,252,151,151,1.495049504950495,253,152,152,1.504950495049505,231,130,130,1.2871287128712872
81,230,149,149,1.8395061728395061,219,138,138,1.7037037037037037,250,169,169,2.0864197530864197,226,145,145,1.7901234567901234
79,194,115,115,1.4556962025316456,197,118,118,1.4936708860759493,153,74,74,0.9367088607594937,149,70,70,0.8860759493670886
72,152,80,80,1.1111111111111112,142,70,70,0.9722222222222222,134,62,62,0.8611111111111112,167,95,95,1.3194444444444444
86,242,156,156,1.813953488372093,194,108,108,1.255813953488372,213,127,127,1.4767441860465116,206,120,120,1.3953488372093024
84,241,157,157,1.869047619047619,195,111,111,1.3214285714285714,263,179,179,2.130952380952381,229,145,145,1.7261904761904763
65,151,86,86,1.323076923076923,122,57,57,0.8769230769230769,142,77,77,1.1846153846153846,162,97,97,1.4923076923076923
50,100,50,50,1.0,125,75,75,1.5,115,65,65,1.3,105,55,55,1.1
67,212,145,145,2.1641791044776117,174,107,107,1.5970149253731343,185,118,118,1.7611940298507462,163,96,96,1.4328358208955223
66,128,62,62,0.9393939393939394,111,45,45,0.6818181818181818,125,59,59,0.8939393939393939,118,52,52,0.7878787878787878
95,186,91,91,0.9578947368421052,187,92,92,0.968421052631579,184,89,89,0.9368421052631579,168,73,73,0.7684210526315789
92,187,95,95,1.0326086956521738,218,126,126,1.3695652173913044,245,153,153,1.6630434782608696,197,105,105,1.141304347826087
89,196,107,107,1.202247191011236,206,117,117,1.3146067415730338,217,128,128,1.4382022471910112,213,124,124,1.3932584269662922
82,216,134,134,1.6341463414634145,215,133,133,1.6219512195121952,202,120,120,1.4634146341463414,205,123,123,1.5
51,161,110,110,2.156862745098039,158,107,107,2.0980392156862746,178,127,127,2.4901960784313726,152,101,101,1.9803921568627452
109,295,186,186,1.7064220183486238,272,163,163,1.4954128440366972,304,195,195,1.7889908256880733,270,161,161,1.4770642201834863
62,132,70,70,1.1290322580645162,153,91,91,1.467741935483871,169,107,107,1.7258064516129032,157,95,95,1.532258064516129
95,260,165,165,1.736842105263158,260,165,165,1.736842105263158,285,190,190,2.0,245,150,150,1.5789473684210527
102,265,163,163,1.5980392156862746,300,198,198,1.9411764705882353,347,245,245,2.4019607843137254,308,206,206,2.019607843137255
98,176,78,78,0.7959183673469388,182,84,84,0.8571428571428571,191,93,93,0.9489795918367347,165,67,67,0.6836734693877551
47,127,80,80,1.702127659574468,108,61,61,1.297872340425532,99,52,52,1.1063829787234043,99,52,52,1.1063829787234043
93,164,71,71,0.7634408602150538,187,94,94,1.010752688172043,181,88,88,0.946236559139785,176,83,83,0.8924731182795699
61,186,125,125,2.0491803278688523,130,69,69,1.1311475409836065,122,61,61,1.0,132,71,71,1.1639344262295082
14,56,42,42,3.0,48,34,34,2.4285714285714284,51,37,37,2.642857142857143,40,26,26,1.8571428571428572
61,150,89,89,1.459016393442623,123,62,62,1.0163934426229508,115,54,54,0.8852459016393442,125,64,64,1.0491803278688525
54,133,79,79,1.462962962962963,121,67,67,1.2407407407407407,140,86,86,1.5925925925925926,127,73,73,1.3518518518518519
57,157,100,100,1.7543859649122806,129,72,72,1.263157894736842,157,100,100,1.7543859649122806,142,85,85,1.4912280701754386
94,249,155,155,1.648936170212766,251,157,157,1.6702127659574468,240,146,146,1.553191489361702,201,107,107,1.1382978723404256
63,162,99,99,1.5714285714285714,150,87,87,1.380952380952381,153,90,90,1.4285714285714286,145,82,82,1.3015873015873016
89,278,189,189,2.1235955056179776,201,112,112,1.2584269662921348,214,125,125,1.404494382022472,210,121,121,1.3595505617977528
81,224,143,143,1.7654320987654322,210,129,129,1.5925925925925926,208,127,127,1.5679012345679013,224,143,143,1.7654320987654322
80,229,149,149,1.8625,180,100,100,1.25,181,101,101,1.2625,166,86,86,1.075
68,186,118,118,1.7352941176470589,134,66,66,0.9705882352941176,136,68,68,1.0,134,66,66,0.9705882352941176
62,124,62,62,1.0,163,101,101,1.6290322580645162,158,96,96,1.5483870967741935,152,90,90,1.4516129032258065
80,224,144,144,1.8,185,105,105,1.3125,168,88,88,1.1,197,117,117,1.4625
63,165,102,102,1.619047619047619,123,60,60,0.9523809523809523,114,51,51,0.8095238095238095,138,75,75,1.1904761904761905
98,193,95,95,0.9693877551020408,190,92,92,0.9387755102040817,201,103,103,1.0510204081632653,188,90,90,0.9183673469387755
63,118,55,55,0.873015873015873,135,72,72,1.1428571428571428,150,87,87,1.380952380952381,132,69,69,1.0952380952380953
67,125,58,58,0.8656716417910447,131,64,64,0.9552238805970149,151,84,84,1.2537313432835822,96,29,29,0.43283582089552236
86,209,123,123,1.430232558139535,270,184,184,2.13953488372093,206,120,120,1.3953488372093024,189,103,103,1.197674418604651
110,275,165,165,1.5,249,139,139,1.2636363636363637,256,146,146,1.3272727272727274,236,126,126,1.1454545454545455
107,324,217,217,2.02803738317757,283,176,176,1.644859813084112,234,127,127,1.1869158878504673,221,114,114,1.0654205607476634
97,248,151,151,1.556701030927835,228,131,131,1.3505154639175259,225,128,128,1.3195876288659794,218,121,121,1.2474226804123711
21,35,14,14,0.6666666666666666,20,-1,1,0.047619047619047616,34,13,13,0.6190476190476191,34,13,13,0.6190476190476191
51,123,72,72,1.411764705882353,93,42,42,0.8235294117647058,97,46,46,0.9019607843137255,113,62,62,1.2156862745098038
66,79,13,13,0.19696969696969696,124,58,58,0.8787878787878788,122,56,56,0.8484848484848485,99,33,33,0.5
33,89,56,56,1.696969696969697,83,50,50,1.5151515151515151,82,49,49,1.4848484848484849,89,56,56,1.696969696969697
68,137,69,69,1.0147058823529411,128,60,60,0.8823529411764706,104,36,36,0.5294117647058824,128,60,60,0.8823529411764706
48,105,57,57,1.1875,90,42,42,0.875,96,48,48,1.0,84,36,36,0.75
62,183,121,121,1.9516129032258065,164,102,102,1.6451612903225807,146,84,84,1.3548387096774193,146,84,84,1.3548387096774193
47,121,74,74,1.574468085106383,122,75,75,1.5957446808510638,126,79,79,1.6808510638297873,123,76,76,1.6170212765957446
67,130,63,63,0.9402985074626866,103,36,36,0.5373134328358209,115,48,48,0.7164179104477612,105,38,38,0.5671641791044776
51,107,56,56,1.0980392156862746,79,28,28,0.5490196078431373,73,22,22,0.43137254901960786,73,22,22,0.43137254901960786
55,144,89,89,1.6181818181818182,104,49,49,0.8909090909090909,102,47,47,0.8545454545454545,126,71,71,1.290909090909091
60,157,97,97,1.6166666666666667,135,75,75,1.25,146,86,86,1.4333333333333333,144,84,84,1.4
66,153,87,87,1.3181818181818181,139,73,73,1.106060606060606,151,85,85,1.2878787878787878,147,81,81,1.2272727272727273
51,104,53,53,1.0392156862745099,122,71,71,1.392156862745098,123,72,72,1.411764705882353,118,67,67,1.3137254901960784
47,167,120,120,2.5531914893617023,143,96,96,2.0425531914893615,139,92,92,1.9574468085106382,114,67,67,1.425531914893617
49,109,60,60,1.2244897959183674,117,68,68,1.3877551020408163,114,65,65,1.3265306122448979,110,61,61,1.2448979591836735
86,217,131,131,1.5232558139534884,179,93,93,1.0813953488372092,190,104,104,1.2093023255813953,206,120,120,1.3953488372093024
74,244,170,170,2.2972972972972974,173,99,99,1.337837837837838,217,143,143,1.9324324324324325,163,89,89,1.2027027027027026
19,79,60,60,3.1578947368421053,74,55,55,2.8947368421052633,72,53,53,2.789473684210526,50,31,31,1.631578947368421
65,175,110,110,1.6923076923076923,130,65,65,1.0,165,100,100,1.5384615384615385,162,97,97,1.4923076923076923
44,137,93,93,2.1136363636363638,134,90,90,2.0454545454545454,108,64,64,1.4545454545454546,97,53,53,1.2045454545454546
59,206,147,147,2.4915254237288136,172,113,113,1.9152542372881356,168,109,109,1.847457627118644,151,92,92,1.5593220338983051
87,194,107,107,1.2298850574712643,197,110,110,1.264367816091954,192,105,105,1.206896551724138,156,69,69,0.7931034482758621
72,203,131,131,1.8194444444444444,142,70,70,0.9722222222222222,124,52,52,0.7222222222222222,113,41,41,0.5694444444444444
49,152,103,103,2.1020408163265305,122,73,73,1.489795918367347,124,75,75,1.530612244897959,118,69,69,1.4081632653061225
91,292,201,201,2.208791208791209,326,235,235,2.5824175824175826,303,212,212,2.32967032967033,263,172,172,1.89010989010989
53,194,141,141,2.660377358490566,161,108,108,2.0377358490566038,183,130,130,2.452830188679245,119,66,66,1.2452830188679245
55,179,124,124,2.2545454545454544,178,123,123,2.2363636363636363,161,106,106,1.9272727272727272,160,105,105,1.9090909090909092
48,133,85,85,1.7708333333333333,171,123,123,2.5625,162,114,114,2.375,174,126,126,2.625
47,140,93,93,1.9787234042553192,120,73,73,1.553191489361702,117,70,70,1.4893617021276595,126,79,79,1.6808510638297873
51,188,137,137,2.6862745098039214,165,114,114,2.235294117647059,170,119,119,2.3333333333333335,140,89,89,1.7450980392156863
67,185,118,118,1.7611940298507462,186,119,119,1.7761194029850746,189,122,122,1.8208955223880596,161,94,94,1.4029850746268657
62,182,120,120,1.935483870967742,169,107,107,1.7258064516129032,176,114,114,1.8387096774193548,163,101,101,1.6290322580645162
89,304,215,215,2.4157303370786516,308,219,219,2.460674157303371,257,168,168,1.8876404494382022,248,159,159,1.7865168539325842
76,218,142,142,1.868421052631579,235,159,159,2.0921052631578947,230,154,154,2.026315789473684,214,138,138,1.8157894736842106
68,161,93,93,1.3676470588235294,174,106,106,1.5588235294117647,176,108,108,1.588235294117647,185,117,117,1.7205882352941178
72,194,122,122,1.6944444444444444,188,116,116,1.6111111111111112,193,121,121,1.6805555555555556,201,129,129,1.7916666666666667
87,276,189,189,2.1724137931034484,272,185,185,2.1264367816091956,271,184,184,2.1149425287356323,262,175,175,2.0114942528735633
103,294,191,191,1.854368932038835,299,196,196,1.9029126213592233,288,185,185,1.796116504854369,254,151,151,1.4660194174757282
85,226,141,141,1.6588235294117648,231,146,146,1.7176470588235293,209,124,124,1.4588235294117646,228,143,143,1.6823529411764706
60,166,106,106,1.7666666666666666,146,86,86,1.4333333333333333,139,79,79,1.3166666666666667,131,71,71,1.1833333333333333
81,230,149,149,1.8395061728395061,204,123,123,1.5185185185185186,252,171,171,2.111111111111111,187,106,106,1.308641975308642
